bin,year,idw_atvc
1088501,2018,114.7959625374531
1088501,2019,145.57009174839308
1088501,2020,345.05916022457245
1057494,2018,105.715065217811
1057494,2019,141.12637654871764
1057494,2020,286.9430283220034
1088202,2018,130.19607561348198
1088202,2019,162.37448645324125
1088202,2020,279.4423700150106
1085716,2018,135.25909691610497
1085716,2019,156.6719035080081
1085716,2020,341.64987184912485
1087350,2018,111.96915094952055
1087350,2019,115.86139807787536
1087350,2020,353.7402855536606
1087922,2018,113.22407577600967
1087922,2019,147.75823543705977
1087922,2020,286.0684863388027
1087851,2018,115.92805177312322
1087851,2019,141.42235181119196
1087851,2020,304.83362073421017
1082936,2018,115.78526718220094
1082936,2019,149.0033579671027
1082936,2020,351.4245705669567
1014432,2018,139.38347027247383
1014432,2019,180.47032689634042
1014432,2020,260.1258270316623
1088970,2018,139.74617551938803
1088970,2019,175.96251351562353
1088970,2020,264.0184989958091
1057874,2018,108.5936200609937
1057874,2019,144.92329081651448
1057874,2020,285.8214111273217
1090363,2018,134.36911133972976
1090363,2019,160.00683990036111
1090363,2020,315.4168502114175
1082473,2018,107.30261495438313
1082473,2019,128.82759789054688
1082473,2020,346.65206630822297
1007952,2018,132.86279162241175
1007952,2019,159.06958601272532
1007952,2020,328.7554592719261
1088085,2018,124.65529627818731
1088085,2019,161.37808128330184
1088085,2020,288.6740137262382
1058686,2018,107.48986125701794
1058686,2019,147.51709500124772
1058686,2020,283.2344218078939
1053455,2018,108.70637371985767
1053455,2019,141.10948308328295
1053455,2020,290.15005448445044
1083947,2018,124.41488509770939
1083947,2019,157.8041947260068
1083947,2020,282.11132697382203
1089039,2018,129.19966838666758
1089039,2019,164.61118618052805
1089039,2020,262.54710956593397
1084466,2018,92.51570856990024
1084466,2019,128.24905273761183
1084466,2020,281.60190666099123
1089266,2018,153.7653948705123
1089266,2019,214.56136500330936
1089266,2020,276.3473591588641
1089621,2018,121.01741248687566
1089621,2019,160.95820343593536
1089621,2020,345.2135539364165
1089249,2018,122.03018392213343
1089249,2019,161.24213782628058
1089249,2020,350.09558026814994
1055108,2018,99.92880125372457
1055108,2019,142.75933823961716
1055108,2020,280.40096837465495
1089159,2018,161.47675181315196
1089159,2019,172.36196807737954
1089159,2020,435.8009266553784
1079956,2018,124.7204673813026
1079956,2019,143.88427383834005
1079956,2020,332.89348573965515
1048263,2018,131.4136574456891
1048263,2019,159.55901063046173
1048263,2020,263.1107425014079
1057603,2018,105.96574699746357
1057603,2019,141.08868815637103
1057603,2020,286.8414843065028
1075718,2018,106.6374174906345
1075718,2019,169.76524073110613
1075718,2020,342.8316341541672
1031451,2018,108.29271394380048
1031451,2019,156.56448573905442
1031451,2020,257.26387686879985
1085459,2018,98.8877326931935
1085459,2019,195.48487318720007
1085459,2020,338.1784085224118
1081834,2018,89.68493302740666
1081834,2019,142.55356087059832
1081834,2020,289.1059015729738
1024786,2018,141.9585968747409
1024786,2019,190.54173270187374
1024786,2020,230.75955705630247
1026330,2018,146.58075839378282
1026330,2019,163.1172606255438
1026330,2020,252.587718497496
1079601,2018,119.34026542535307
1079601,2019,151.23403858447492
1079601,2020,339.7919599501943
1089226,2018,114.47593759359563
1089226,2019,148.13467638688434
1089226,2020,373.8068253789685
1089145,2018,99.9696011578172
1089145,2019,149.5637093224945
1089145,2020,276.5809925448257
1089539,2018,103.32831002253242
1089539,2019,142.56400380367572
1089539,2020,284.17543410314266
1083268,2018,145.40049628069679
1083268,2019,174.5037421214147
1083268,2020,250.62234205614956
1017602,2018,135.82049780874627
1017602,2019,200.40831603862364
1017602,2020,254.25041592759422
1089024,2018,130.71916050642068
1089024,2019,188.11227718535463
1089024,2020,256.83130861150045
1017794,2018,131.44401968774085
1017794,2019,136.8215465201114
1017794,2020,302.3083933251786
1034506,2018,142.6600727028838
1034506,2019,195.1632457930057
1034506,2020,233.49534756838185
1001479,2018,116.14117901233733
1001479,2019,163.71402266952614
1001479,2020,350.52778282234596
1087146,2018,113.96216041999948
1087146,2019,154.86531962995645
1087146,2020,381.97728457743864
1064672,2018,121.02910039371775
1064672,2019,159.93139209487643
1064672,2020,208.54497827517574
1087208,2018,131.5763496211416
1087208,2019,124.55441439547346
1087208,2020,289.0688620135805
1080628,2018,131.71146513949273
1080628,2019,122.33403171078619
1080628,2020,295.11221306859966
1012263,2018,135.84794414549884
1012263,2019,169.5746931148642
1012263,2020,272.1559925626818
1089468,2018,134.47214500982642
1089468,2019,169.05461871112928
1089468,2020,273.3207260601247
1088366,2018,122.59743390683276
1088366,2019,161.39637981305157
1088366,2020,345.97890253455745
1089117,2018,99.7002017575785
1089117,2019,142.33557322249646
1089117,2020,284.72333190564035
1054866,2018,127.28365946946317
1054866,2019,164.64167027691283
1054866,2020,319.53361360857326
1088016,2018,125.36690854066245
1088016,2019,164.83025927975984
1088016,2020,297.73573778622136
1054537,2018,118.59344966020731
1054537,2019,149.56596430690632
1054537,2020,308.3568900880094
1066780,2018,123.64371794009408
1066780,2019,153.9941661071112
1066780,2020,322.1302588717337
1087981,2018,107.10924895607174
1087981,2019,138.33023967875735
1087981,2020,316.8993598328944
1077638,2018,93.4519727226688
1077638,2019,132.8443313861057
1077638,2020,342.0934725303269
1086549,2018,98.87302187481886
1086549,2019,127.98778625920171
1086549,2020,357.4787278689822
1060404,2018,102.93858032370372
1060404,2019,151.85800499359783
1060404,2020,274.24666000442784
1049948,2018,128.99578352071092
1049948,2019,165.72978852939985
1049948,2020,257.8237705484235
1089767,2018,99.43158456226045
1089767,2019,196.79441304419936
1089767,2020,338.9207785908254
1055303,2018,96.26159818800632
1055303,2019,144.52134989980746
1055303,2020,270.9060596266071
1002005,2018,97.6745420022936
1002005,2019,173.13488122369674
1002005,2020,341.53268951584477
1087646,2018,133.874448887302
1087646,2019,189.95042050425604
1087646,2020,216.39949900334906
1087141,2018,145.32193739997058
1087141,2019,180.72402831831565
1087141,2020,246.95473324074035
1003946,2018,109.79208133662574
1003946,2019,139.6540416308425
1003946,2020,351.9783826820457
1089998,2018,122.61342546433225
1089998,2019,161.40068137067072
1089998,2020,345.64578285735456
1086352,2018,122.62555738619486
1086352,2019,161.40401617815238
1086352,2020,345.4036389258751
1026710,2018,172.86422550484826
1026710,2019,183.02246055905445
1026710,2020,238.66060352467923
1062994,2018,106.65580813951703
1062994,2019,136.08688286897663
1062994,2020,344.0607122103891
1081398,2018,118.30896551056304
1081398,2019,152.99263512389408
1081398,2020,291.7911421977249
1088209,2018,124.14169932879571
1088209,2019,148.57922610098737
1088209,2020,329.90995104532294
1038025,2018,138.92406842840802
1038025,2019,203.25527577371597
1038025,2020,244.64325650776578
1087827,2018,90.55692222107568
1087827,2019,127.81675980208799
1087827,2020,352.8432156613319
1018032,2018,139.62662670781367
1018032,2019,162.4883202624494
1018032,2020,288.82831700695414
1083451,2018,112.85742793987843
1083451,2019,136.21976237880838
1083451,2020,323.89625784881565
1088234,2018,125.10066441601263
1088234,2019,163.75624904804292
1088234,2020,295.78064253801426
1088236,2018,126.0785727271202
1088236,2019,164.47847142642968
1088236,2020,286.27252813954203
1088226,2018,125.7831771713137
1088226,2019,163.97556929647627
1088226,2020,287.39069698946946
1089154,2018,98.47643347895385
1089154,2019,147.4443055471248
1089154,2020,289.23701714279827
1023742,2018,134.47388393788285
1023742,2019,184.87807562014686
1023742,2020,203.11743441814997
1008437,2018,124.05212856086614
1008437,2019,142.10617163378413
1008437,2020,328.13963557640426
1012520,2018,143.9842415112798
1012520,2019,167.43314052671167
1012520,2020,262.96194242403635
1089014,2018,157.57597129618975
1089014,2019,175.00183760733694
1089014,2020,266.9686974486544
1088324,2018,115.45136286991988
1088324,2019,147.68024217400205
1088324,2020,353.2980338572948
1064951,2018,126.29663270076261
1064951,2019,158.44430970557065
1064951,2020,295.9966561982332
1080559,2018,140.42788317358318
1080559,2019,170.8434224697615
1080559,2020,269.2264650221012
1063207,2018,152.07624272937176
1063207,2019,153.17768511732135
1063207,2020,423.42402347124556
1089401,2018,124.66253372245946
1089401,2019,161.96078642917587
1089401,2020,310.49516792747636
1088457,2018,111.83253810882333
1088457,2019,199.69562481294628
1088457,2020,333.1905590799735
1085713,2018,135.1077663664793
1085713,2019,157.17922600025074
1085713,2020,338.6070530242878
1088295,2018,129.87143122895372
1088295,2019,178.7150694928551
1088295,2020,265.18527578558104
1003770,2018,113.69608489317312
1003770,2019,143.82977371648062
1003770,2020,356.74995250859575
1088758,2018,111.94293358179054
1088758,2019,119.31944036377875
1088758,2020,335.59642917155753
1007627,2018,125.50929535001652
1007627,2019,147.88347887822536
1007627,2020,329.8761330685224
1002014,2018,109.59475083613654
1002014,2019,171.70498958171297
1002014,2020,339.86511245192577
1085694,2018,123.99943538277299
1085694,2019,188.88558263350228
1085694,2020,278.9553423647713
1029909,2018,101.83605201402308
1029909,2019,163.42806527301016
1029909,2020,235.5118074148893
1089013,2018,185.5315372180378
1089013,2019,176.3031456171353
1089013,2020,262.3955598460704
1079955,2018,125.27185770150645
1079955,2019,144.82633323067185
1079955,2020,332.28972919646867
1084170,2018,86.63505382529591
1084170,2019,149.2660427213476
1084170,2020,284.8528128628645
1084156,2018,77.61087245297087
1084156,2019,158.00831246709134
1084156,2020,264.8599471990258
1088220,2018,115.16568667750045
1088220,2019,146.33901488800083
1088220,2020,362.40238140328773
1088894,2018,118.28953146529389
1088894,2019,153.27506684618228
1088894,2020,314.7291724370531
1088613,2018,136.6761991993838
1088613,2019,172.4378286934533
1088613,2020,283.60743019985864
1086085,2018,127.0121022816417
1086085,2019,175.92067221897946
1086085,2020,265.3360141980437
1087564,2018,103.30112060052225
1087564,2019,135.19307760356324
1087564,2020,340.507991105437
1007711,2018,124.51213476590044
1007711,2019,143.66607055441398
1007711,2020,326.25218475978215
1087945,2018,103.84863875161854
1087945,2019,155.54150145209883
1087945,2020,349.60384689095025
1087475,2018,100.18064336212014
1087475,2019,150.84132424406548
1087475,2020,277.5887778955675
1083837,2018,124.24785631228788
1083837,2019,162.56696310027684
1083837,2020,243.40785512213037
1087597,2018,109.60640965328373
1087597,2019,151.135398287246
1087597,2020,279.31767242272673
1007740,2018,124.5651288774596
1007740,2019,128.84523659288092
1007740,2020,326.32827649449655
1044189,2018,128.575134086552
1044189,2019,156.37900142281433
1044189,2020,251.09384102146007
1061735,2018,62.033701679188006
1061735,2019,148.0344256690051
1061735,2020,285.6987349296389
1005661,2018,109.68790156172446
1005661,2019,137.88338286190952
1005661,2020,344.1864855293963
1088950,2018,116.85930585534997
1088950,2019,147.41168106196886
1088950,2020,342.75318870822093
1088336,2018,104.3003930499827
1088336,2019,128.14444808287644
1088336,2020,349.4768258005438
1027162,2018,155.47947798507312
1027162,2019,187.7270565268515
1027162,2020,271.28811189221943
1018119,2018,136.6754576386492
1018119,2019,172.08642128171675
1018119,2020,283.61938619417043
1087353,2018,103.06829984368267
1087353,2019,128.02137653025062
1087353,2020,350.8612030265489
1009425,2018,125.35876319898323
1009425,2019,141.94670106472262
1009425,2020,307.38084549130684
1088936,2018,123.46830498023772
1088936,2019,154.21642244161112
1088936,2020,220.36248769104628
1087750,2018,135.79088353711285
1087750,2019,165.3059598657219
1087750,2020,287.26544386579315
1086190,2018,99.53196644067953
1086190,2019,141.11373819877855
1086190,2020,278.7166106447331
1087932,2018,106.87211732522277
1087932,2019,139.415097581387
1087932,2020,286.76264459759017
1063152,2018,127.622533287636
1063152,2019,129.87122619830316
1063152,2020,379.9491174287604
1004016,2018,105.80442598267169
1004016,2019,127.78905858211145
1004016,2020,352.163449685072
1059942,2018,100.04349172311906
1059942,2019,146.14451299286455
1059942,2020,286.7065893387902
1087469,2018,106.63772193469558
1087469,2019,132.36807898210915
1087469,2020,329.38594545935
1081560,2018,116.77071972497504
1081560,2019,148.5797451259808
1081560,2020,304.9089386803129
1008235,2018,165.954489639943
1008235,2019,145.35284233065622
1008235,2020,325.35370804237334
1081364,2018,119.75072658537698
1081364,2019,154.27507016358066
1081364,2020,290.55274060152055
1016046,2018,136.44199048165544
1016046,2019,200.77481768504452
1016046,2020,253.88494637939704
1084901,2018,124.35588368203422
1084901,2019,138.28344680671574
1084901,2020,322.50986620495405
1082163,2018,90.92874337807136
1082163,2019,130.11828551195032
1082163,2020,280.58001332274404
1795024,2018,140.36166476014614
1795024,2019,143.9611378710694
1795024,2020,272.38298988275625
1001208,2018,110.30477485704452
1001208,2019,96.6215461102509
1001208,2020,371.0824222690526
1087433,2018,111.4333272482739
1087433,2019,124.79825568226029
1087433,2020,336.87581755490027
1059931,2018,100.71973888848497
1059931,2019,145.27617002700174
1059931,2020,286.09272416625737
1090023,2018,125.43093695531468
1090023,2019,164.88106330884398
1090023,2020,297.05420190189545
1085935,2018,129.9952059987538
1085935,2019,159.5657553937354
1085935,2020,282.5015685777693
1035357,2018,138.42427965704798
1035357,2019,190.06582789139887
1035357,2020,246.1354077678941
1017101,2018,131.04379665370521
1017101,2019,182.51974960209196
1017101,2020,265.7110267071858
1044734,2018,150.56591688251524
1044734,2019,188.57858970342497
1044734,2020,240.42972470129686
1059985,2018,103.72582742172243
1059985,2019,146.05061915596195
1059985,2020,287.0333529201468
1087569,2018,112.36009027494501
1087569,2019,113.61897086627032
1087569,2020,354.5002594582463
1084476,2018,92.08866278911435
1084476,2019,120.7581208969445
1084476,2020,282.49078565363254
1088092,2018,125.0334436014616
1088092,2019,161.88142602164564
1088092,2020,286.7152713020742
1007880,2018,116.55520925962105
1007880,2019,162.3919718362886
1007880,2020,336.5066006310553
1087211,2018,111.11627550479218
1087211,2019,147.73226855335997
1087211,2020,288.3055707318557
1089186,2018,127.15500610978341
1089186,2019,156.21600948621176
1089186,2020,315.26273747117506
1086094,2018,100.7556772393586
1086094,2019,126.2730168625767
1086094,2020,359.24328183931976
1087164,2018,102.59534787366687
1087164,2019,138.94066491874145
1087164,2020,284.4698127177634
1089087,2018,137.91857857529232
1089087,2019,173.61689319185444
1089087,2020,330.00570152686134
1088760,2018,145.41880913457237
1088760,2019,184.61485384419
1088760,2020,244.2838903230651
1062634,2018,111.69274912198028
1062634,2019,144.41020265705296
1062634,2020,334.3119179846523
1002154,2018,109.35859077977814
1002154,2019,167.5607720305867
1002154,2020,340.45609283002125
1001556,2018,106.23403365582928
1001556,2019,169.71040699492664
1001556,2020,341.685525998742
1015153,2018,135.838388934816
1015153,2019,168.5447537412466
1015153,2020,270.5693265609263
1085715,2018,135.4398246266619
1085715,2019,156.92991908333525
1085715,2020,341.3168477965299
1048545,2018,129.43095772609593
1048545,2019,164.13506102197192
1048545,2020,252.98217147860242
1078992,2018,104.02523013252771
1078992,2019,152.27289372875734
1078992,2020,369.01501368930445
1076818,2018,96.38878729465948
1076818,2019,99.1342039572433
1076818,2020,309.979411061626
1035344,2018,138.25103604517793
1035344,2019,201.99489592965836
1035344,2020,248.3702504384511
1059559,2018,100.84254493135076
1059559,2019,140.68717937479119
1059559,2020,284.3788513333428
1089302,2018,123.24332704021937
1089302,2019,141.59350450432154
1089302,2020,309.19005912871336
1087829,2018,146.1540481246716
1087829,2019,172.6600334892129
1087829,2020,253.12888855283197
1090175,2018,120.38645137920071
1090175,2019,137.35087919267806
1090175,2020,326.704645200256
1086050,2018,134.8302855317749
1086050,2019,202.95331815397307
1086050,2020,283.81447147582753
1089187,2018,129.24347050120812
1089187,2019,152.48702957023406
1089187,2020,328.7395752111589
1088468,2018,106.21400804278944
1088468,2019,149.34305490533634
1088468,2020,280.7066507001184
1013755,2018,133.69785400344293
1013755,2019,129.61505252364762
1013755,2020,292.20832929481554
1088930,2018,124.18707595951126
1088930,2019,158.30208269507497
1088930,2020,226.4701370310215
1014143,2018,133.05733463625205
1014143,2019,160.75777776192905
1014143,2020,280.03614969914105
1022649,2018,147.080464564918
1022649,2019,196.2502972324416
1022649,2020,238.78477568317862
1088233,2018,124.81064320404
1088233,2019,162.84454808990694
1088233,2020,294.12708531948914
1088921,2018,120.68385788308969
1088921,2019,160.48597646930574
1088921,2020,338.1175906270766
1086501,2018,123.80512894188219
1086501,2019,203.3750366630173
1086501,2020,275.20324958775933
1087619,2018,121.46773969539798
1087619,2019,161.08713057171633
1087619,2020,345.54404441420655
1084468,2018,91.89650355716611
1084468,2019,121.13424002357718
1084468,2020,282.03551381742744
1079531,2018,115.6224779784972
1079531,2019,148.63138846614586
1079531,2020,349.78645977981137
1022640,2018,158.54385401652326
1022640,2019,196.1523266153793
1022640,2020,239.8666040162982
1084069,2018,94.34325405779481
1084069,2019,146.781158225653
1084069,2020,284.3056152321701
1063423,2018,114.6925189415712
1063423,2019,139.68900040938505
1063423,2020,295.251881460077
1087956,2018,117.11824268411743
1087956,2019,137.6794535718803
1087956,2020,331.0412563481332
1087844,2018,106.27738235625701
1087844,2019,128.94155539139982
1087844,2020,348.39673195683844
1086018,2018,103.60815048560828
1086018,2019,138.31608204657715
1086018,2020,277.47269541033876
1075484,2018,102.19387204940416
1075484,2019,145.2126259599236
1075484,2020,286.29341847347484
1087709,2018,122.96329491077014
1087709,2019,138.87876235181747
1087709,2020,323.45552091438594
1082365,2018,129.78758286724258
1082365,2019,161.28107292800118
1082365,2020,269.3926511717424
1014252,2018,132.42587188509685
1014252,2019,165.38781668750948
1014252,2020,274.0697470825924
1085813,2018,117.9833685420364
1085813,2019,140.95675683402206
1085813,2020,306.84829602370905
1087328,2018,170.56519413998066
1087328,2019,154.00213248255466
1087328,2020,267.7310236897825
1087446,2018,125.9328391726515
1087446,2019,156.84686814466045
1087446,2020,244.30066614042556
1088456,2018,111.51435059238253
1088456,2019,197.05553051617494
1088456,2020,333.5426358163293
1087624,2018,140.7087974013659
1087624,2019,179.74304514190044
1087624,2020,260.37915277288226
1023164,2018,140.11463533299113
1023164,2019,186.5765122160209
1023164,2020,214.17540099232426
2099379,2018,126.20299308108831
2099379,2019,141.86320575427868
2099379,2020,245.10281075128992
1089160,2018,207.97613397544234
1089160,2019,188.77001042346595
1089160,2020,475.9269493388202
1054643,2018,125.71717987554501
1054643,2019,144.19596454138542
1054643,2020,331.82141974956056
1084132,2018,91.22870332277618
1084132,2019,147.0504922541677
1084132,2020,286.15675082417107
1033765,2018,124.22250093935942
1033765,2019,160.27948372949467
1033765,2020,255.60211862192747
1001443,2018,118.51037045796453
1001443,2019,161.4188461339453
1001443,2020,352.80857345567614
1009394,2018,130.91418833940688
1009394,2019,117.68448297785153
1009394,2020,301.8096179121777
1082845,2018,130.82424233024747
1082845,2019,143.94324649450925
1082845,2020,377.7258870914387
1001381,2018,130.90245622431456
1001381,2019,165.44308924479807
1001381,2020,418.548918512556
1088764,2018,142.49216523126813
1088764,2019,215.427684096905
1088764,2020,260.38591826175104
1061676,2018,69.1758226777911
1061676,2019,147.3964566502481
1061676,2020,296.434740648983
1080796,2018,132.93393169158452
1080796,2019,131.96992852654526
1080796,2020,300.4313211769278
1052239,2018,108.86230959125312
1052239,2019,144.1977111810686
1052239,2020,294.75456323879143
1008861,2018,124.32077480340172
1008861,2019,141.47234429729752
1008861,2020,309.1006421764063
1087997,2018,149.40159629796088
1087997,2019,178.3995557516047
1087997,2020,267.2975507265558
1080629,2018,131.92455415867633
1080629,2019,125.20443717302209
1080629,2020,295.07843331274694
1058230,2018,110.75394928763356
1058230,2019,152.47336863850762
1058230,2020,277.17086669635887
1088074,2018,125.45393605726628
1088074,2019,163.30436716889565
1088074,2020,288.124489907795
1089179,2018,132.88100731874394
1089179,2019,138.10648539277935
1089179,2020,364.4488845511195
1089034,2018,167.37385852573118
1089034,2019,212.95864165203847
1089034,2020,274.8955256622594
1054623,2018,119.34994092357772
1054623,2019,147.81104686296538
1054623,2020,314.1173830701499
1084540,2018,133.61999453066198
1084540,2019,134.60790017353713
1084540,2020,366.7672584094006
1044248,2018,170.53889352440058
1044248,2019,189.29965034286258
1044248,2020,237.14054692455267
1078545,2018,136.41440956473852
1078545,2019,157.2417278219171
1078545,2020,265.9988861187018
1078854,2018,146.63751311386704
1078854,2019,183.84226244804069
1078854,2020,244.76354603214406
1089031,2018,143.51452315647109
1089031,2019,196.68246327585936
1089031,2020,253.9660380051249
1087246,2018,115.62085030333553
1087246,2019,124.21707569234438
1087246,2020,278.16956525513444
1088007,2018,125.23321423517297
1088007,2019,164.97056675705693
1088007,2020,300.7918053327359
1005583,2018,101.47076130880461
1005583,2019,114.42013994135591
1005583,2020,346.9064510413211
1087212,2018,111.59266923389139
1087212,2019,147.92426393288792
1087212,2020,288.49176638159264
1088156,2018,117.68829634385548
1088156,2019,156.56265022816393
1088156,2020,295.3621461797431
1080258,2018,127.97105283106546
1080258,2019,156.99798321676388
1080258,2020,295.3677421924317
1078325,2018,147.9727674408526
1078325,2019,169.95360273848448
1078325,2020,197.6635063621944
1079971,2018,124.98800325868193
1079971,2019,147.82260854823534
1079971,2020,327.2577367217279
1088676,2018,135.83189321724026
1088676,2019,139.6852425290816
1088676,2020,317.4967110729007
1088848,2018,130.56012177005027
1088848,2019,161.35936245665258
1088848,2020,266.82311168008823
1089114,2018,94.41091187692379
1089114,2019,149.0202369906919
1089114,2020,282.4258352218754
1085877,2018,125.55914104665293
1085877,2019,162.71002002453284
1085877,2020,284.79736515756514
1089710,2018,133.17466381870807
1089710,2019,138.9789083007853
1089710,2020,308.90259614742973
1088723,2018,141.47615847090472
1088723,2019,166.46459669855062
1088723,2020,275.1128029857253
1022657,2018,152.48593568527494
1022657,2019,195.0328522343126
1022657,2020,239.92342875289245
1064740,2018,132.28535006290358
1064740,2019,160.62411011065188
1064740,2020,286.558789512572
1022650,2018,146.82535550076614
1022650,2019,196.39739896165992
1022650,2020,238.79823185256464
1082743,2018,110.28292139518376
1082743,2019,147.94908810741845
1082743,2020,266.0788915109048
1081477,2018,140.98085640898782
1081477,2019,202.4888338105719
1081477,2020,247.16296936367064
1014515,2018,154.1550327371865
1014515,2019,137.05304070881454
1014515,2020,294.2079255393915
1089465,2018,128.32936261994
1089465,2019,154.40673326830165
1089465,2020,294.6647135187792
1080160,2018,144.1967661544576
1080160,2019,165.74206401685805
1080160,2020,321.2860907590339
1081239,2018,145.10230786957055
1081239,2019,197.1292111240948
1081239,2020,253.04714923076685
1089409,2018,126.9572039907721
1089409,2019,157.07673320365276
1089409,2020,303.6522660291592
1089256,2018,121.13866057365557
1089256,2019,162.02078510075245
1089256,2020,326.09401120177296
1010020,2018,117.65931173772893
1010020,2019,145.47746810924963
1010020,2020,308.4745356656778
1089071,2018,116.24685884068914
1089071,2019,159.03617471929914
1089071,2020,255.0180061843453
1087754,2018,100.18625882436584
1087754,2019,141.37944644219297
1087754,2020,278.3000096732774
1077949,2018,108.57489808715606
1077949,2019,129.37439571347502
1077949,2020,337.4330789244093
1082333,2018,113.54425223610872
1082333,2019,149.12064464985298
1082333,2020,291.6414128866193
1087129,2018,156.8780754844664
1087129,2019,252.0660052751715
1087129,2020,272.509441792759
1087805,2018,116.70938375227887
1087805,2019,151.34284226269602
1087805,2020,289.8439287677645
1032768,2018,124.02406333523606
1032768,2019,159.1681735509385
1032768,2020,255.24599696109416
1051622,2018,110.38430831797815
1051622,2019,145.22802309512835
1051622,2020,285.1288525292968
1083705,2018,112.82682075309995
1083705,2019,187.96517434102046
1083705,2020,335.3017180345699
1084477,2018,90.63934714730257
1084477,2019,101.76687724061159
1084477,2020,282.3371695110654
1015745,2018,134.98648111981285
1015745,2019,168.33985099385964
1015745,2020,273.21457613801
1072636,2018,140.203526264127
1072636,2019,181.141411497075
1072636,2020,248.44011095331805
1076125,2018,129.99425302472798
1076125,2019,164.2463706918481
1076125,2020,278.3361362458161
1013729,2018,142.28429404248016
1013729,2019,139.37134232821498
1013729,2020,294.0100390109185
1080098,2018,126.30094757486974
1080098,2019,140.9836652559754
1080098,2020,317.73762568846115
1089939,2018,89.86712169786799
1089939,2019,148.1280154372315
1089939,2020,285.0605462204102
1077349,2018,129.64658144866434
1077349,2019,182.3370429354744
1077349,2020,272.57378567086874
1058391,2018,102.70107804926562
1058391,2019,140.18096857566576
1058391,2020,283.7456496944556
1075491,2018,103.27718400819035
1075491,2019,151.91980747841566
1075491,2020,272.5758862218231
1088091,2018,124.9737390663077
1088091,2019,161.64968370787184
1088091,2020,286.6344076992398
1078919,2018,117.66380963796578
1078919,2019,148.63116666349708
1078919,2020,281.57572247153473
1084075,2018,93.91225894150892
1084075,2019,146.9840536835927
1084075,2020,284.00788814941967
1012190,2018,128.43422961328798
1012190,2019,153.71824207453162
1012190,2020,294.4565494177397
1083453,2018,113.10387960353157
1083453,2019,136.35073368628824
1083453,2020,323.80295890736295
1001139,2018,123.26984367774189
1001139,2019,162.5520510406317
1001139,2020,398.35521565095354
1084533,2018,98.37761673183607
1084533,2019,176.0872414893269
1084533,2020,174.89756937636565
1089219,2018,128.4557042868943
1089219,2019,158.986910132547
1089219,2020,258.7053054197641
1089289,2018,133.9434808928458
1089289,2019,156.0732396240352
1089289,2020,285.4101183151893
1044101,2018,132.4981949190643
1044101,2019,116.70154797414264
1044101,2020,248.93371409010498
1089000,2018,142.07552283466802
1089000,2019,182.5559310215949
1089000,2020,206.04384491727689
1018012,2018,140.96202231021763
1018012,2019,161.78588365384255
1018012,2020,289.0715770166241
1077945,2018,110.74049341993015
1077945,2019,130.99111838898463
1077945,2020,336.421344308829
1089605,2018,121.99109441486294
1089605,2019,161.27494727790022
1089605,2020,342.34713653014524
1041092,2018,147.8046138234413
1041092,2019,174.60112231244912
1041092,2020,204.81616857604917
1089281,2018,128.51574501806303
1089281,2019,172.46581828922265
1089281,2020,268.2399005994587
1032074,2018,118.1145624561199
1032074,2019,159.60512217707722
1032074,2020,252.45615517772256
1084822,2018,113.69685767984478
1084822,2019,122.73688854585282
1084822,2020,270.3683137793876
1005775,2018,119.01083476699652
1005775,2019,133.61414252336047
1005775,2020,328.0588952676791
1064178,2018,130.01538024871238
1064178,2019,157.72412527358557
1064178,2020,317.6743482895993
1089254,2018,121.12638299010538
1089254,2019,162.03793345907636
1089254,2020,325.94958266734085
1077363,2018,140.7811580072108
1077363,2019,186.37692363130654
1077363,2020,210.00965886799196
1088672,2018,109.63941315091861
1088672,2019,153.1471974152368
1088672,2020,299.31540762669636
1052809,2018,121.72330372216295
1052809,2019,156.05646644148484
1052809,2020,287.7786543954596
1089172,2018,135.97268535634123
1089172,2019,157.28520697802497
1089172,2020,342.18824173565076
1076747,2018,159.22956587188813
1076747,2019,130.3822469874771
1076747,2020,426.26010091178404
1088382,2018,118.60382220590611
1088382,2019,130.38928099386652
1088382,2020,327.9209327143111
1060401,2018,102.25253236546976
1060401,2019,151.64588930766345
1060401,2020,274.6830886657391
1081734,2018,158.51734946051016
1081734,2019,182.61144747962453
1081734,2020,250.5797216814505
1088014,2018,125.44237962832365
1088014,2019,164.88851525795232
1088014,2020,296.98268273368257
1088332,2018,103.03862072346986
1088332,2019,129.182863424618
1088332,2020,352.19664315238384
1087664,2018,129.78467580317587
1087664,2019,162.60763198930863
1087664,2020,266.1966720419143
1083235,2018,110.64257512039858
1083235,2019,187.96107487647046
1083235,2020,337.13318261195286
1026592,2018,158.03590738179238
1026592,2019,186.19409357598556
1026592,2020,241.11308985536002
1089174,2018,135.5949124275752
1089174,2019,156.80983144457136
1089174,2020,342.7720117174628
1052468,2018,118.84427435106424
1052468,2019,153.22289953418618
1052468,2020,289.48750945841715
1083968,2018,104.37969039851163
1083968,2019,137.46763004763687
1083968,2020,291.4407603257077
1087814,2018,83.87188098183897
1087814,2019,127.21623244800695
1087814,2020,353.698695344447
1041529,2018,148.2569228603838
1041529,2019,166.6920737745541
1041529,2020,235.7155422642031
1034067,2018,119.83830638385847
1034067,2019,154.17818083311099
1034067,2020,263.30580786178274
1083934,2018,126.01681560627428
1083934,2019,158.7603370435868
1083934,2020,278.6092430725758
1081894,2018,138.232958407928
