name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng
Tout va bien,ChIJa-hSAVdYwokR-CMV2cYCFjY,2.0,4.4,370,OPERATIONAL,,"311 W 51st St, New York, NY 10019",40.763406,-73.98621899999999
Wondee Siam,ChIJj5dV51lYwokRbXx-MhBdMWA,1.0,4.6,1024,OPERATIONAL,,"782 9th Ave, New York, NY 10019",40.7647674,-73.9877548
Medi Wine Bar,ChIJv2qn4FlYwokRUd5t65_aVsw,2.0,4.3,523,OPERATIONAL,,"811 9th Ave, New York, NY 10019",40.7658333,-73.9875
Shinn WEST,ChIJoxNAKatZwokR2hw_vq2HafE,,4.6,61,OPERATIONAL,,"526 W 53rd St, New York, NY 10019",40.7669873,-73.9916867
Pure Thai Cookhouse,ChIJ2XJIN1dYwokRAfIRdv9Vu6c,2.0,4.6,2718,OPERATIONAL,,"766 9th Ave, New York, NY 10019",40.7642107,-73.98803749999999
Ariana Afghan Kebab,ChIJK8foWldYwokRnSZrBGhlMyU,2.0,4.2,741,OPERATIONAL,,"787 9th Ave, New York, NY 10019",40.76509590000001,-73.9879962
American Retro Bar and Grill,ChIJl5vuBVBYwokRQSik_iD7MO4,1.0,4.3,386,OPERATIONAL,,"785 9th Ave, New York, NY 10019",40.7650258,-73.9880483
Patsy's Italian Restaurant,ChIJ22yt_PdYwokRFf4cnErij6k,3.0,4.3,1783,OPERATIONAL,,"236 W 56th St, New York, NY 10019",40.7656714,-73.9827171
Westside Restaurant,ChIJB1H-kopYwokRbuCvsBUUkaM,2.0,3.9,655,OPERATIONAL,,"2020 Broadway, New York, NY 10023",40.7762748,-73.981776
Mee Noodle Shop,ChIJfYnVTsFZwokRety0y0oIdh0,1.0,4.2,205,OPERATIONAL,,"795 9th Ave, New York, NY 10019",40.7653588,-73.9879108
Cantina Rooftop,ChIJpfzLx09YwokRGSjUvvLy_Cw,2.0,3.9,3337,OPERATIONAL,,"605 W 48th St, New York, NY 10019",40.7650689,-73.9960138
China Gourmet,ChIJIZIio1dYwokRftM7wAMOmL0,1.0,3.3,421,OPERATIONAL,,"877 8th Ave, New York, NY 10019",40.7638942,-73.9851679
Serafina Italian Restaurant Broadway,ChIJ05O-HvhYwokRAglJqeW_Mog,2.0,4.1,1828,OPERATIONAL,,"210 W 55th St, New York, NY 10019",40.7644424,-73.9821126
ABA Turkish Restaurant,ChIJI7O0Y1hYwokRt_SnNTsnqKE,2.0,4.3,1529,OPERATIONAL,,"325 W 57th St, New York, NY 10019",40.7674675,-73.9840336
B Side Pizza Bar,ChIJ5bwuMFdYwokRliCt_Efmc3U,2.0,4.6,1194,OPERATIONAL,,"370 W 51st St, New York, NY 10019",40.7638785,-73.98821
boosa!,ChIJj0d4v1xZwokRYbG7Aav3hMw,1.0,5.0,2,OPERATIONAL,,"769 10th Ave, New York, NY 10019",40.765883,-73.9911449
Frena,ChIJr3bl85xZwokRNDl0Rq7wsT4,,4.9,18,OPERATIONAL,,"773 10th Ave, New York, NY 10019",40.7662319,-73.9910064
Carmine's,ChIJR9So-lRYwokRX1xEjA0rChA,2.0,4.5,15735,OPERATIONAL,,"200 W 44th St, New York, NY 10036",40.757498,-73.986654
Boqueria W40th,ChIJd9TytqxZwokRKgmBLz704JM,2.0,4.3,1951,OPERATIONAL,,"260 W 40th St, New York, NY 10018",40.7554781,-73.9900238
Joe Allen,ChIJ0QKr91NYwokRhzehyIw3f0s,2.0,4.4,893,OPERATIONAL,,"326 W 46th St, New York, NY 10036",40.760147,-73.9890666
Chez Josephine,ChIJ1x3vjFJYwokRl8Bs_D0gYlA,2.0,4.3,1197,OPERATIONAL,,"414 W 42nd St, New York, NY 10036",40.7586339,-73.9935048
Capizzi,ChIJURgSuVJYwokRyUTyhXB9K4c,2.0,4.5,1892,OPERATIONAL,,"547 9th Ave, New York, NY 10018",40.7574821,-73.99364469999999
Don Giovanni Ristorante,ChIJxT_asVNYwokRsv5jcNziPiA,2.0,4.4,1386,OPERATIONAL,,"358 W 44th St, New York, NY 10036",40.759455,-73.991309
Friedman's Hell's Kitchen,ChIJ9Vt2BbNZwokR5wg-lqvfgN8,2.0,4.3,2648,OPERATIONAL,,"450 10th Ave, New York, NY 10018",40.7552881,-73.9984364
At Nine Restaurant & Bar,ChIJkVgURFFYwokRW0wQt_4tn-4,2.0,4.4,768,OPERATIONAL,,"592 9th Ave, New York, NY 10036",40.7587104,-73.9920972
Shake Shack Theater District,ChIJhXAgf1NYwokRBzdqc2TRX_I,2.0,4.4,13587,OPERATIONAL,,"691 8th Ave, New York, NY 10036",40.7584105,-73.98921899999999
Burger World,ChIJqRlVtFJYwokRxEWs_qn7F3w,1.0,4.5,796,OPERATIONAL,,"534 9th Ave, New York, NY 10018",40.75676,-73.9934938
Wok to Walk,ChIJs7Yp5KxZwokRtYWV0d3PENo,1.0,4.1,1187,OPERATIONAL,,"570 8th Ave, New York, NY 10018",40.7547222,-73.99138889999999
Kitchen 46,ChIJmX1a4alZwokROmk9tCzmJbQ,,4.9,362,OPERATIONAL,,"343 W 46th St, New York, NY 10036",40.7605833,-73.9895203
Trattoria Casa Di Isacco,ChIJZRMgtFJYwokR4osypSsVIeo,2.0,4.0,569,OPERATIONAL,,"536 9th Ave # 1, New York, NY 10018",40.7568497,-73.9935692
Longo Bros,ChIJUydFkqJZwokRwHZAzSOqcQ4,2.0,4.4,388,OPERATIONAL,,"474 9th Ave, New York, NY 10018",40.7548933,-73.9949958
Schnipper's,ChIJx97RSlNYwokRUXP8Ihf0P_M,2.0,4.2,3590,OPERATIONAL,,"620 8th Ave, New York, NY 10018",40.7563207,-73.989926
La Vela Dining & Bar,ChIJQ72INkxYwokRSgm2h7htq-8,2.0,4.2,282,OPERATIONAL,,"558 11th Ave, New York, NY 10036",40.760953,-73.997975
IL Punto,ChIJw1QgWK1ZwokRnOR94NZ1i8w,3.0,4.6,939,OPERATIONAL,,"507 9th Ave, New York, NY 10018",40.756175,-73.9946239
China Xiang,ChIJy_VZ8lJYwokReEjsL_7AtpE,2.0,4.0,709,OPERATIONAL,,"360 W 42nd St, New York, NY 10036",40.7580961,-73.992314
Sombrero,ChIJfSh0ts9ZwokRSBJ47Ul4csI,2.0,4.3,1702,OPERATIONAL,,"303 W 48th St, New York, NY 10036",40.7613088,-73.9873646
Il Forno,ChIJseQHd1RYwokRyF92JP0xY6c,2.0,4.1,738,OPERATIONAL,,"709 8th Ave, New York, NY 10036",40.7590924,-73.98866389999999
Chi Restaurant & Bar,ChIJYYpwNA5ZwokRYImQw6JRNfI,2.0,4.7,371,OPERATIONAL,,"492 9th Ave, New York, NY 10018",40.7554594,-73.9944725
Mama Mia,ChIJ49rtTFJYwokR3gPe60JbrbY,2.0,4.0,1257,OPERATIONAL,,"621 9th Ave, New York, NY 10036",40.7597384,-73.9920101
Le Sia,ChIJq2WjhLVZwokRBNFohweL-NA,2.0,4.4,486,OPERATIONAL,,"651 9th Ave, New York, NY 10036",40.7607527,-73.9912784
Chai 柴院 | Authentic Chinese Restaurant,ChIJDbOnmANZwokR4s_WDUv0JAo,2.0,4.3,578,OPERATIONAL,,"353 W 46th St, New York, NY 10036",40.760775,-73.9897635
Five Guys,ChIJh65VpFRYwokRrOh1t2-Phf4,2.0,4.4,5005,OPERATIONAL,,"253 W 42nd St, New York, NY 10036",40.7572074,-73.98914979999999
Buena Vista Restaurant & Bar,ChIJ__8ztFJYwokRm2x1-poe3ks,2.0,4.7,668,OPERATIONAL,,"536 9th Ave, New York, NY 10018",40.7568723,-73.99355729999999
Pio Pio 8,ChIJvfVwDFJYwokRtWobbwOMEVM,2.0,4.4,4719,OPERATIONAL,,"604 10th Ave, New York, NY 10036",40.7605551,-73.9945304
Turco Mediterranean Grill,ChIJm8NGBQxZwokRc2H4xi3yzWU,2.0,4.5,824,OPERATIONAL,,"604 9th Ave, New York, NY 10036",40.7591741,-73.9918404
Smith's Bar,ChIJ74M0h1NYwokR0BPb6iNmkzw,2.0,4.1,2045,OPERATIONAL,,"701 8th Ave, New York, NY 10036",40.7587298,-73.98903179999999
Carve Cafe & Pizza,ChIJwUX4c1RYwokR8bJBRpy9QnU,1.0,4.3,1230,OPERATIONAL,,"717 8th Ave, New York, NY 10036",40.7593682,-73.9885101
OBAO,ChIJQZko0FNYwokRjhh4z0ilUMw,2.0,4.4,3272,OPERATIONAL,,"647 9th Ave, New York, NY 10036",40.7606458,-73.99132809999999
Orso,ChIJFVl69lNYwokRpg1Iz_BsYe0,3.0,4.4,238,OPERATIONAL,,"322 W 46th St, New York, NY 10036",40.7600952,-73.9889398
Patiala Indian Grill,ChIJSS7DarJZwokR5oNJnfORDUQ,1.0,4.4,2656,OPERATIONAL,,"371 W 34th St., New York, NY 10001",40.753466,-73.99595
Kung Fu Kitchen (Times Square),ChIJ2_UcxqxZwokRf5dbeh2oSe8,1.0,4.3,1573,OPERATIONAL,,"610 8th Ave, New York, NY 10018",40.7555531,-73.9906529
Le Rivage,ChIJP9968FNYwokRluXA9d7952g,2.0,4.4,1279,OPERATIONAL,,"340 W 46th St, New York, NY 10036",40.7602192,-73.9895726
Applebee's Grill + Bar,ChIJv_cyplRYwokR0K8HvJDgr4k,2.0,3.8,6180,OPERATIONAL,,"234 W 42nd St, New York, NY 10036",40.7566081,-73.9887995
Black Iron Burger,ChIJnSnH8qxZwokRzoMUSAeaFAA,2.0,4.5,3764,OPERATIONAL,,"245 W 38th St, New York, NY 10018",40.754282,-73.990352
Dim Sum Palace,ChIJg5jn8FNYwokRwH-IWxB2gb8,2.0,4.4,2112,OPERATIONAL,,"334 W 46th St, New York, NY 10036",40.7602509,-73.989317
Nittis,ChIJ5-b7dsFZwokRfHcx3GCdpPs,2.0,4.3,747,OPERATIONAL,,"523 9th Ave, Manhattan, NY 10018",40.7567203,-73.99415599999999
Taco Bell,ChIJV8KS6NhZwokRwk0fFxSDysk,1.0,4.4,392,OPERATIONAL,,"240 W 40th St, New York, NY 10018",40.7552884,-73.9894509
Happy Family(新上海）,ChIJxSWKkU1YwokRZPlTp639Hr4,2.0,3.6,203,OPERATIONAL,,"500 W 43rd St, New York, NY 10036",40.7600045,-73.9954211
Lattanzi Cucina Italiana,ChIJBQop4lNYwokR5TMewzzDyrs,3.0,4.3,569,OPERATIONAL,,"361 W 46th St, New York, NY 10036",40.7608225,-73.98999719999999
Bea,ChIJp5v7UFJYwokRZckkAIswp9o,2.0,4.4,1797,OPERATIONAL,,"403 W 43rd St, New York, NY 10036",40.75942010000001,-73.9924645
Dim Sum Sam,ChIJ4Tdm4l5ZwokRwxDIw60nbXE,2.0,4.7,1402,OPERATIONAL,,"240 W 40th St, New York, NY 10018",40.7552667,-73.98958209999999
El Rancho Burritos,ChIJWXM2xFNYwokR3Spn7fwX7Og,1.0,4.4,319,OPERATIONAL,,"359 W 45th St #1611, New York, NY 10036",40.7603105,-73.9908602
Burgermania,ChIJw-FUB3pZwokROaAFxzqHzp4,2.0,4.5,835,OPERATIONAL,,"274 W 40th St, New York, NY 10018",40.7557265,-73.99051519999999
Subway,ChIJcXhciqhZwokRzD850PRwzXs,1.0,3.7,195,OPERATIONAL,,"367 W 34th St., New York, NY 10001",40.7533851,-73.9958311
Molyvos,ChIJqbB8KPhYwokRqht3BjCY4nY,3.0,4.4,736,OPERATIONAL,,"402 W 43rd St, New York, NY 10036",40.7592097,-73.9927457
The Houndstooth Pub,ChIJjbtnqq1ZwokR7HhBgtoAlRU,2.0,4.1,1837,OPERATIONAL,,"520 8th Ave, New York, NY 10018",40.753839,-73.99204
Westway Diner,ChIJa9pfrVNYwokRVCG3VV9vkiM,2.0,4.4,6185,OPERATIONAL,,"614 9th Ave, New York, NY 10036",40.7593916,-73.9916209
Bonchon 38th St,ChIJv_ShgaxZwokRatzSt5XG3PU,2.0,4.2,1322,OPERATIONAL,,"207 W 38th St, New York, NY 10018",40.7538387,-73.9891166
Arby's,ChIJpTSs0axZwokRfHUt7RDRnDM,1.0,4.0,2023,OPERATIONAL,,"611 8th Ave, New York, NY 10018",40.7558619,-73.9912442
Shanghai Time,ChIJXfXzrctZwokRtjF_Ln_dDW0,2.0,4.3,160,OPERATIONAL,,"273 W 38th St, New York, NY 10018",40.7546846,-73.99110639999999
Serafina Italian Restaurant In the Sky | Pod Hotel,ChIJY6GtEtlZwokRyim4WU9-NEU,2.0,3.9,227,OPERATIONAL,,"400 W 42nd St, New York, NY 10036",40.7584431,-73.99307519999999
Aya Sushi,ChIJM3uuJq1ZwokRyQ7JC-KW_6w,2.0,4.3,307,OPERATIONAL,,"314 W 39th St, New York, NY 10018",40.7554865,-73.9921778
India At Times Square,ChIJhzEE6CNZwokRY4urIDwMeTw,2.0,3.8,544,OPERATIONAL,,"332 W 44th St, New York, NY 10036",40.7591356,-73.9905304
Smashburger,ChIJkwI91T9ZwokRHvAiIt0NPKo,2.0,3.7,858,OPERATIONAL,,"669 8th Ave, New York, NY 10036",40.7577434,-73.989931
Popeyes Louisiana Kitchen,ChIJdyp5W6tZwokR6qJun214yVE,1.0,3.9,1478,OPERATIONAL,,"240 W 40th St, New York, NY 10018",40.7553436,-73.98964959999999
West Side Steakhouse,ChIJG6HC9E1YwokRMxByKpBzrsc,2.0,4.4,1458,OPERATIONAL,,"597 10th Ave, New York, NY 10036",40.7606009,-73.9949869
Tabata,ChIJ1QTJtlJYwokRyrkOo1ZG2xg,1.0,4.3,1139,OPERATIONAL,,"540 9th Ave, New York, NY 10018",40.7569588,-73.9934888
Westside Restaurant,ChIJB1H-kopYwokRbuCvsBUUkaM,2.0,3.9,655,OPERATIONAL,,"2020 Broadway, New York, NY 10023",40.7762748,-73.981776
Thai 72,ChIJK6_PsotYwokRfmJx8dEOmGk,2.0,4.4,545,OPERATIONAL,,"128 W 72nd St, New York, NY 10023",40.77761599999999,-73.980042
Serafina Italian Restaurant 77th Upper West,ChIJhaRAUIhYwokR7u9Mj-HMAWo,2.0,3.8,710,OPERATIONAL,,"2178 Broadway, New York, NY 10024",40.78225370000001,-73.9805038
Playa Betty’s,ChIJK5VpoYlYwokRzzsrtQ0hmOM,2.0,4.3,2303,OPERATIONAL,,"320 Amsterdam Ave, New York, NY 10023",40.7808149,-73.98025369999999
El Mitote,ChIJAV7F4YpYwokReQev5c3Yy18,2.0,4.3,1221,OPERATIONAL,,"208 Columbus Ave, New York, NY 10023",40.7758211,-73.9801844
The Cottage,ChIJBQTG5IhYwokRIuA2du-jf2U,1.0,4.2,420,OPERATIONAL,,"360 Amsterdam Ave, New York, NY 10024",40.783199,-73.9807835
Wonder,ChIJlbt7adJZwokRO1ln62ymmnU,,4.4,103,OPERATIONAL,,"2030 Broadway, New York, NY 10023",40.7767338,-73.98177040000002
Sala Thai,ChIJr9FgkpVZwokRYB4L5UHRIW4,2.0,4.8,2818,OPERATIONAL,,"307 Amsterdam Ave, New York, NY 10023",40.7800898,-73.9802669
Cafe Luxembourg,ChIJXQP8fYpYwokRgkepJvnLNlc,3.0,4.4,1390,OPERATIONAL,,"200 W 70th St, New York, NY 10023",40.7774232,-73.9831418
Table No. 1,ChIJF5jeDxpZwokRpSoEHskYtu0,1.0,3.0,2,OPERATIONAL,,"2030 Broadway, New York, NY 10023",40.7767338,-73.98177040000002
Chipotle Mexican Grill,ChIJFYS6PIpYwokRnn3CI1YiY0s,1.0,3.8,959,OPERATIONAL,,"269 Amsterdam Ave, New York, NY 10023",40.7788341,-73.9812233
Charles Pan-Fried Chicken,ChIJ7_ptNH72wokRWJ29NvzJSd0,2.0,4.3,1451,OPERATIONAL,,"146 W 72nd St, New York, NY 10023",40.7778955,-73.980581
Salumeria Rosi,ChIJRQh4J4pYwokRFwsMuBi-Cao,2.0,4.5,768,OPERATIONAL,,"283 Amsterdam Ave, New York, NY 10023",40.7793852,-73.9808584
Gray's Papaya,ChIJlfr4bIpYwokRRazoMFwBzWo,1.0,4.2,4927,OPERATIONAL,,"2090 Broadway, New York, NY 10023",40.7783878,-73.98156589999999
Chirping Chicken,ChIJtTa-AolYwokRUKSixrDvBaQ,1.0,4.3,1384,OPERATIONAL,,"355 Amsterdam Ave, New York, NY 10024",40.7816562,-73.97920309999999
Amber,ChIJqdmU34pYwokR8IaCbL9rb4M,2.0,4.4,354,OPERATIONAL,,"103 W 70th St, New York, NY 10023",40.7763114,-73.9799386
Pho Shop,ChIJNzbNip5ZwokRNguiBkRaPYo,2.0,4.0,365,OPERATIONAL,,"141 W 72nd St, New York, NY 10023",40.778275,-73.980098
Freddie & Pepper's,ChIJhaWpnIlYwokRd67HWz_uqic,1.0,4.4,821,OPERATIONAL,,"303 Amsterdam Ave, New York, NY 10023",40.78004190000001,-73.9803931
Parm Upper West Side,ChIJOcB1BotYwokRDAfplGJHyTM,2.0,4.2,1336,OPERATIONAL,,"235 Columbus Ave, New York, NY 10023",40.7764282,-73.9792883
La Dinastia,ChIJH8NrrL1ZwokRSbBBoP6T8No,2.0,4.4,590,OPERATIONAL,,"145 W 72nd St, New York, NY 10023",40.7782554,-73.9803543
New Cottage,ChIJE0mskuxZwokRR-9pgHWp1Ik,2.0,4.4,164,OPERATIONAL,,"2199 Broadway, New York, NY 10024",40.7831816,-73.9808049
Legend 72,ChIJn6XYtYtYwokRbCbRTfDlXMQ,2.0,4.0,283,OPERATIONAL,,"127 W 72nd St, New York, NY 10023",40.77796250000001,-73.9797078
RedFarm,ChIJ50n4UohYwokRLrnKpXxjuFE,3.0,4.4,939,OPERATIONAL,,"2170 Broadway, New York, NY 10024",40.7820674,-73.9805501
sweetgreen,ChIJRznPnYlYwokR1zTyr_Ras2A,2.0,4.1,464,OPERATIONAL,,"311 Amsterdam Ave, New York, NY 10023",40.7802977,-73.9801793
Shalel,ChIJabeNEItYwokRbWtvryMzzMw,2.0,4.5,542,OPERATIONAL,,"65 W 70th St, New York, NY 10023",40.77615,-73.97937499999999
Metro,ChIJF2VpA9FZwokRRlpnYWDWojY,1.0,3.8,132,OPERATIONAL,,"2062 Broadway (71st & Broadway, New York, NY 10023",40.77763660000001,-73.9817368
Little Italy Pizza,ChIJt0vXZIpYwokRy4yA6Vut36o,1.0,3.9,788,OPERATIONAL,,"2047 Broadway, New York, NY 10023",40.7778898,-73.9826148
Utopia Diner,ChIJZ0wpPYpYwokRTxSEh4UeQ9g,2.0,3.9,523,OPERATIONAL,,"267 Amsterdam Ave, New York, NY 10023",40.7788454,-73.9812401
Viand Cafe,ChIJ18ntlYlYwokR6oDcJ_x0OPc,2.0,4.1,722,OPERATIONAL,,"2130 Broadway, New York, NY 10023",40.7807788,-73.981049
Noi Due Carne,ChIJHfdQ64pYwokR02vspl-2oMk,2.0,4.6,546,OPERATIONAL,,"141 W 69th St, New York, NY 10023",40.7762472,-73.98146539999999
Felice 71- Columbus,ChIJ5S3vc2tZwokRcvo8uioqE0U,2.0,4.6,404,OPERATIONAL,,"240 Columbus Ave, New York, NY 10023",40.776916,-73.979355
Sushi Yasaka,ChIJQyEs-WFYwokRxcMQc54r9W0,2.0,4.6,1656,OPERATIONAL,,"251 W 72nd St, New York, NY 10023",40.7796602,-73.983408
Made in New York Pizza,ChIJIbBLPD1ZwokRcIY_eKUDAI8,1.0,4.4,147,OPERATIONAL,,"271 Amsterdam Ave, New York, NY 10023",40.7790042,-73.981027
McDonald's,ChIJEbAoZYpYwokRFMuHCoXVP94,1.0,3.7,2462,OPERATIONAL,,"2049 Broadway, New York, NY 10023",40.777901,-73.982472
Pizza Collective,ChIJ51HP6glZwokRw3U9XbnRzts,1.0,4.3,371,OPERATIONAL,,"2060 Broadway, New York, NY 10023",40.7775818,-73.9817996
Allure Restaurant and Lounge,ChIJoXG3Jy1ZwokRundrMVRxueM,,4.7,44,OPERATIONAL,,"2175 Broadway, New York, NY 10024",40.782425,-73.9811603
Kebab aur Sharab,ChIJp5ZUdGlZwokR9QomdJsja7A,,4.3,366,OPERATIONAL,,"247 W 72nd St, New York, NY 10023",40.7795698,-73.98326089999999
Santa Fe,ChIJ4dsPCotYwokRdeDFFEWusHQ,2.0,4.3,434,OPERATIONAL,,"73 W 71st St, New York, NY 10023",40.7766962,-73.9789614
Alanza,ChIJ1V7Tz81ZwokR_LLuuBxs_Pk,2.0,5.0,1,OPERATIONAL,,"2030 Broadway, New York, NY 10023",40.7767338,-73.98177040000002
Ar Cairo halal food,ChIJMyHD6khZwokRZqxvqVyh--c,,3.9,15,OPERATIONAL,,"174 W 72nd St, New York, NY 10023",40.7783565,-73.9813995
Dark Bullet Sake & Oyster Bar,ChIJ5VIkRopYwokR36ON_KEWFc8,2.0,4.5,357,OPERATIONAL,,"154 W 72nd St, New York, NY 10023",40.7780463,-73.9808312
TESSA,ChIJr6LJHIlYwokR1nUYpYgH7Uc,3.0,4.4,820,OPERATIONAL,,"349 Amsterdam Ave, New York, NY 10024",40.781437,-73.97921869999999
Limesalt,ChIJ1RDJVOlZwokRg__qLFDWr7Y,1.0,3.6,12,OPERATIONAL,,"2030 Broadway, New York, NY 10023",40.7767338,-73.98177040000002
Nice Matin,ChIJ5YYLvYhYwokReZvaF93xmFw,3.0,4.3,1130,OPERATIONAL,,"201 W 79th St, New York, NY 10024",40.783438,-73.97849149999999
Zurutto,ChIJG3y9TopYwokRrkTQlml6jxo,2.0,4.4,804,OPERATIONAL,,"142 W 72nd St, New York, NY 10023",40.7778157,-73.9804876
Arte Cafe,ChIJHb3iwItYwokRqWQr8-yMXzg,2.0,4.3,1098,OPERATIONAL,,"106 W 73rd St, New York, NY 10023",40.7781378,-73.9788193
Shake Shack Upper West Side,ChIJq3tH0I5YwokRfL6Y8j8E6DM,2.0,4.3,7669,OPERATIONAL,,"366 Columbus Ave, New York, NY 10024",40.78086709999999,-73.9765697
El Fish Marisqueria,ChIJs2_eoNBZwokR774H9Y29ANg,,4.7,141,OPERATIONAL,,"155 Amsterdam Ave, New York, NY 10023",40.7752612,-73.983828
Ashford & Simpson's Sugar Bar,ChIJyxs07mFYwokRGlBd5nyxHLc,2.0,4.5,792,OPERATIONAL,,"254 W 72nd St, New York, NY 10023",40.7793548,-73.98387410000001
Manny’s Bistro,ChIJFdndGQlZwokR1mpXGVYAp28,,4.3,181,OPERATIONAL,,"225 Columbus Ave, New York, NY 10023",40.77620940000001,-73.97926749999999
Bondi Sushi,ChIJU6NNZcBZwokRwDFLapDiSDs,,4.3,84,OPERATIONAL,,"2052 Broadway, New York, NY 10023",40.7773212,-73.98180959999999
Polpette 71,ChIJAUDNC4tYwokR1Zt6h4fzJNM,2.0,4.5,382,OPERATIONAL,,"71 W 71st St, New York, NY 10023",40.7766667,-73.9788889
Sempre Oggi,ChIJ25ryEZ5ZwokRNUaYyZc52_8,,4.7,24,OPERATIONAL,,"164 W 75th St, New York, NY 10023",40.7802763,-73.97988939999999
Tacombi,ChIJS4_amZhZwokRI32P3NwpsRU,2.0,4.3,947,OPERATIONAL,,"377 Amsterdam Ave, New York, NY 10024",40.7826105,-73.9784446
Pappardella,ChIJN2DMVolYwokRZ3RY3IbatuA,2.0,4.2,1269,OPERATIONAL,,"316 Columbus Ave, New York, NY 10023",40.7793437,-73.9776043
Yuki Japanese Restaurant,ChIJWVSWOYpYwokRHjjVfgUBo40,2.0,3.6,288,OPERATIONAL,,"165 W 72nd St, New York, NY 10023",40.7785438,-73.980868
Empire Szechuan,ChIJ9dNW2IpYwokRM4ru8HmhSZU,2.0,3.5,330,OPERATIONAL,,"193 Columbus Ave, New York, NY 10023",40.7751803,-73.98020319999999
P.J. Clarke's Lincoln Square,ChIJuXQtkvVYwokRNblhSo1lV-4,2.0,4.2,1789,OPERATIONAL,,"44 W 63rd St., New York, NY 10023",40.7715018,-73.98286329999999
Ella Social,ChIJ82h7oYtYwokRjWZ1giCbywA,2.0,4.3,918,OPERATIONAL,,"249 Columbus Ave, New York, NY 10023",40.7770155,-73.97881819999999
Joanne Trattoria,ChIJt9kC1YpYwokROvB6NDWCpeE,2.0,4.1,1155,OPERATIONAL,,"70 W 68th St, New York, NY 10023",40.7745149,-73.9803076
Serafina Italian Restaurant 77th Upper West,ChIJhaRAUIhYwokR7u9Mj-HMAWo,2.0,3.8,710,OPERATIONAL,,"2178 Broadway, New York, NY 10024",40.78225370000001,-73.9805038
Playa Betty’s,ChIJK5VpoYlYwokRzzsrtQ0hmOM,2.0,4.3,2303,OPERATIONAL,,"320 Amsterdam Ave, New York, NY 10023",40.7808149,-73.98025369999999
Sala Thai,ChIJr9FgkpVZwokRYB4L5UHRIW4,2.0,4.8,2818,OPERATIONAL,,"307 Amsterdam Ave, New York, NY 10023",40.7800898,-73.9802669
Miriam,ChIJ8fEOZPFZwokRDcA5x-C09I8,2.0,4.4,481,OPERATIONAL,,"300 Amsterdam Ave, New York, NY 10023",40.780121,-73.9807534
TESSA,ChIJr6LJHIlYwokR1nUYpYgH7Uc,3.0,4.4,820,OPERATIONAL,,"349 Amsterdam Ave, New York, NY 10024",40.781437,-73.97921869999999
Salumeria Rosi,ChIJRQh4J4pYwokRFwsMuBi-Cao,2.0,4.5,768,OPERATIONAL,,"283 Amsterdam Ave, New York, NY 10023",40.7793852,-73.9808584
Freddie & Pepper's,ChIJhaWpnIlYwokRd67HWz_uqic,1.0,4.4,821,OPERATIONAL,,"303 Amsterdam Ave, New York, NY 10023",40.78004190000001,-73.9803931
New Cottage,ChIJE0mskuxZwokRR-9pgHWp1Ik,2.0,4.4,164,OPERATIONAL,,"2199 Broadway, New York, NY 10024",40.7831816,-73.9808049
Chirping Chicken,ChIJtTa-AolYwokRUKSixrDvBaQ,1.0,4.3,1384,OPERATIONAL,,"355 Amsterdam Ave, New York, NY 10024",40.7816562,-73.97920309999999
Chipotle Mexican Grill,ChIJFYS6PIpYwokRnn3CI1YiY0s,1.0,3.8,959,OPERATIONAL,,"269 Amsterdam Ave, New York, NY 10023",40.7788341,-73.9812233
Nice Matin,ChIJ5YYLvYhYwokReZvaF93xmFw,3.0,4.3,1130,OPERATIONAL,,"201 W 79th St, New York, NY 10024",40.783438,-73.97849149999999
Bareburger,ChIJs0zCd-RZwokRzRx5Z-xMYhU,2.0,4.8,384,OPERATIONAL,,"2233 Broadway, New York, NY 10024",40.784467,-73.9798867
RedFarm,ChIJ50n4UohYwokRLrnKpXxjuFE,3.0,4.4,939,OPERATIONAL,,"2170 Broadway, New York, NY 10024",40.7820674,-73.9805501
sweetgreen,ChIJRznPnYlYwokR1zTyr_Ras2A,2.0,4.1,464,OPERATIONAL,,"311 Amsterdam Ave, New York, NY 10023",40.7802977,-73.9801793
Viand Cafe,ChIJ18ntlYlYwokR6oDcJ_x0OPc,2.0,4.1,722,OPERATIONAL,,"2130 Broadway, New York, NY 10023",40.7807788,-73.981049
Chama Mama UWS,ChIJ6TgEvtlZwokRX2zEf6VZpO0,2.0,4.6,557,OPERATIONAL,,"373 Amsterdam Ave, New York, NY 10024",40.7821972,-73.9787434
Sushi Yasaka,ChIJQyEs-WFYwokRxcMQc54r9W0,2.0,4.6,1656,OPERATIONAL,,"251 W 72nd St, New York, NY 10023",40.7796602,-73.983408
Made in New York Pizza,ChIJIbBLPD1ZwokRcIY_eKUDAI8,1.0,4.4,147,OPERATIONAL,,"271 Amsterdam Ave, New York, NY 10023",40.7790042,-73.981027
Utopia Diner,ChIJZ0wpPYpYwokRTxSEh4UeQ9g,2.0,3.9,523,OPERATIONAL,,"267 Amsterdam Ave, New York, NY 10023",40.7788454,-73.9812401
Allure Restaurant and Lounge,ChIJoXG3Jy1ZwokRundrMVRxueM,,4.7,44,OPERATIONAL,,"2175 Broadway, New York, NY 10024",40.782425,-73.9811603
Kebab aur Sharab,ChIJp5ZUdGlZwokR9QomdJsja7A,,4.3,366,OPERATIONAL,,"247 W 72nd St, New York, NY 10023",40.7795698,-73.98326089999999
